2026-07-15 16:03:44,771 | INFO | AIDataAnalyst | Application Started
2026-07-15 16:03:44,771 | WARNING | AIDataAnalyst | Warning Test
2026-07-15 16:03:44,772 | ERROR | AIDataAnalyst | Error Test
2026-07-19 23:24:26 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:24:26 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:24:26 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:24:26 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:24:26 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:24:36 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:24:36 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:24:36 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:24:36 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:07 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:07 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:07 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:07 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:07 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:17 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:17 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:17 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:17 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:17 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:17 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:17 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:17 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:17 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:17 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:33:26 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:26 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:27 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:27 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:33:27 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:37:29 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:37:29 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:37:29 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:37:29 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:37:29 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:37:38 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:37:38 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:37:38 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:37:38 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:37:38 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:37:38 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:37:38 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:37:45 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:37:45 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:28 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:40:28 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:40:28 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:40:28 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:40:37 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:37 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:40:37 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:37 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:37 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:37 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:37 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:40:37 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:40:37 | INFO     | app.main | main.py:41 | AI Data Analyst Agent stopped.
2026-07-19 23:40:46 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:47 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:47 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:47 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:47 | INFO     | app.main | main.py:39 | AI Data Analyst Agent started.
2026-07-19 23:40:56 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
